iter	Passed	Remaining
243	15378	35043
244	15448	34995
245	15512	34934
246	15586	34896
247	15656	34848
248	15722	34792
249	15790	34738
250	15859	34689
251	15927	34635
252	15992	34576
253	16056	34514
254	16133	34480
255	16197	34418
256	16254	34343
257	16313	34271
258	16371	34197
259	16440	34145
260	16499	34073
261	16558	34001
262	16614	33923
263	16672	33850
264	16733	33783
265	16796	33720
266	16852	33641
267	16906	33560
268	16960	33480
269	17023	33415
270	17080	33342
271	17138	33268
272	17193	33189
273	17245	33106
274	17301	33029
275	17352	32945
276	17403	32858
277	17458	32781
278	17509	32697
279	17563	32617
280	17615	32534
281	17669	32456
282	17729	32389
283	17780	32305
284	17835	32228
285	17887	32148
286	17942	32070
287	17998	31997
288	18052	31919
289	18105	31840
290	18158	31762
291	18212	31684
292	18265	31605
293	18317	31526
294	18372	31450
295	18424	31371
296	18480	31298
297	18533	31220
298	18584	31140
299	18639	31065
300	18692	30989
301	18747	30914
302	18800	30837
303	18855	30763
304	18908	30686
305	18959	30608
306	19013	30533
307	19067	30457
308	19127	30392
309	19234	30402
310	19309	30361
311	19365	30290
312	19417	30212
313	19481	30152
314	19531	30071
315	19580	29990
316	19633	29915
317	19688	29841
318	19742	29768
319	19793	29690
320	19844	29612
321	19901	29543
322	20021	29567
323	20110	29545
324	20163	29469
325	20220	29400
326	20275	29328
327	20328	29253
328	20380	29176
329	20431	29099
330	20488	29029
331	20548	28966
332	20602	28893
333	20659	28824
334	20746	28796
335	20802	28727
336	20855	28652
337	20909	28580
338	20978	28527
339	21045	28473
340	21098	28399
341	21149	28323
342	21205	28253
343	21260	28182
344	21316	28112
345	21373	28044
346	21431	27978
347	21497	27921
348	21585	27894
349	21635	27817
350	21687	27742
351	21742	27671
352	21797	27601
353	21867	27551
354	21923	27481
355	21977	27409
356	22033	27341
357	22134	27327
358	22185	27252
359	22240	27183
360	22296	27114
361	22350	27043
362	22405	26972
363	22499	26949
364	22599	26933
365	22652	26860
366	22703	26786
367	22758	26716
368	22811	26644
369	22861	26568
370	22911	26493
371	22961	26417
372	23014	26346
373	23065	26272
374	23116	26198
375	23166	26123
376	23215	26048
377	23276	25986
378	23332	25918
379	23387	25849
380	23442	25780
381	23496	25711
382	23551	25642
383	23603	25570
384	23655	25498
385	23706	25426
386	23757	25353
387	23811	25284
388	23863	25213
389	23918	25144
390	23969	25073
391	24023	25004
392	24082	24940
393	24140	24875
394	24193	24805
395	24249	24738
396	24299	24666
397	24349	24593
398	24398	24520
399	24449	24449
400	24501	24379
401	24554	24309
402	24644	24277
403	24695	24206
404	24744	24133
405	24792	24059
406	24841	23987
407	24894	23917
408	24944	23846
409	24992	23773
410	25044	23704
411	25095	23633
412	25147	23564
413	25202	23498
414	25255	23429
415	25307	23361
416	25359	23291
417	25412	23224
418	25464	23154
419	25517	23087
420	25569	23018
421	25633	22960
422	25688	22895
423	25741	22827
424	25793	22758
425	25845	22690
426	25897	22622
427	25947	22552
428	26000	22484
429	26053	22418
430	26107	22352
431	26158	22283
432	26206	22212
433	26259	22145
434	26310	22076
435	26362	22009
436	26421	21947
437	26562	21953
438	26616	21887
439	26670	21821
440	26726	21756
441	26797	21704
442	26846	21634
443	26896	21565
444	26944	21495
445	26991	21423
446	27042	21355
447	27094	21288
448	27143	21219
449	27196	21153
450	27251	21088
451	27307	21024
452	27369	20964
453	27427	20902
454	27483	20839
455	27539	20775
456	27595	20711
457	27647	20645
458	27702	20580
459	27757	20516
460	27814	20453
461	27870	20390
462	27925	20325
463	27980	20261
464	28033	20196
465	28088	20132
466	28139	20065
467	28188	19996
468	28238	19929
469	28288	19862
470	28337	19794
471	28387	19726
472	28435	19658
473	28485	19591
474	28535	19524
475	28583	19455
476	28634	19389
477	28683	19322
478	28734	19256
479	28793	19195
480	28842	19128
481	28894	19063
482	28945	18997
483	28998	18932
484	29049	18867
485	29103	18803
486	29153	18737
487	29213	18677
488	29330	18654
489	29394	18596
490	29461	18541
491	29518	18479
492	29575	18417
493	29630	18354
494	29685	18291
495	29736	18225
496	29790	18162
497	29845	18099
498	29899	18035
499	29951	17971
500	30004	17906
501	30059	17844
502	30117	17783
503	30189	17730
504	30259	17676
505	30317	17615
506	30373	17553
507	30428	17490
508	30481	17426
509	30536	17363
510	30590	17300
511	30645	17237
512	30701	17175
513	30754	17112
514	30806	17048
515	30859	16984
516	30910	16920
517	30959	16854
518	31010	16790
519	31060	16725
520	31114	16662
521	31175	16603
522	31246	16549
523	31309	16491
524	31363	16428
525	31416	16365
526	31477	16306
527	31528	16242
528	31579	16177
529	31634	16115
530	31685	16051
531	31734	15986
532	31782	15921
533	31832	15856
534	31885	15793
535	31935	15729
536	31983	15664
537	32032	15599
538	32082	15535
539	32131	15470
540	32178	15405
541	32229	15341
542	32278	15277
543	32326	15212
544	32403	15161
545	32456	15098
546	32507	15035
547	32559	14972
548	32613	14910
549	32665	14848
550	32715	14784
551	32764	14720
552	32814	14656
553	32872	14596
554	32924	14534
555	32975	14471
556	33028	14409
557	33082	14347
558	33135	14285
559	33185	14222
560	33234	14158
561	33290	14098
562	33353	14040
563	33410	13980
564	33465	13919
565	33516	13856
566	33567	13794
567	33622	13733
568	33675	13671
569	33725	13608
570	33776	13546
571	33829	13484
572	33879	13421
573	33929	13359
574	33980	13296
575	34030	13234
576	34081	13172
577	34135	13110
578	34186	13048
579	34237	12986
580	34288	12924
581	34338	12862
582	34396	12802
583	34490	12756
584	34561	12702
585	34638	12649
586	34738	12605
587	34811	12551
588	34874	12493
589	34953	12440
590	35028	12387
591	35095	12330
592	35154	12271
593	35216	12213
594	35279	12154
595	35340	12096
596	35398	12036
597	35460	11978
598	35525	11920
599	35588	11862
600	35655	11806
601	35712	11746
602	35767	11685
603	35827	11626
604	35887	11566
605	35942	11506
606	36000	11446
607	36059	11387
608	36120	11328
609	36177	11268
610	36234	11208
611	36289	11147
612	36347	11088
613	36405	11028
614	36461	10968
615	36515	10907
616	36573	10847
617	36629	10787
618	36689	10728
619	36746	10668
620	36801	10607
621	36864	10549
622	36921	10489
623	36976	10429
624	37038	10370
625	37098	10311
626	37155	10251
627	37231	10197
628	37293	10138
629	37352	10079
630	37428	10024
631	37487	9964
632	37557	9908
633	37620	9850
634	37683	9791
635	37743	9732
636	37811	9675
637	37889	9620
638	37953	9562
639	38012	9503
640	38073	9444
641	38135	9385
642	38221	9332
643	38290	9275
644	38347	9215
645	38411	9157
646	38473	9098
647	38533	9038
648	38588	8978
649	38647	8918
650	38705	8858
651	38764	8799
652	38825	8740
653	38889	8681
654	38947	8621
655	39014	8564
656	39083	8506
657	39144	8447
658	39206	8388
659	39269	8329
660	39330	8270
661	39398	8212
662	39462	8154
663	39520	8094
664	39582	8035
665	39666	7980
666	39733	7922
667	39789	7862
668	39850	7803
669	39912	7744
670	39972	7684
671	40033	7625
672	40095	7566
673	40157	7507
674	40217	7447
675	40282	7389
676	40338	7328
677	40398	7269
678	40461	7210
679	40517	7150
680	40577	7090
681	40639	7031
682	40697	6971
683	40757	6912
684	40814	6852
685	40874	6792
686	40932	6732
687	40988	6672
688	41053	6613
689	41111	6553
690	41168	6494
691	41228	6434
692	41285	6374
693	41346	6315
694	41402	6255
695	41464	6195
696	41523	6136
697	41583	6076
698	41645	6017
699	41700	5957
700	41757	5897
701	41812	5837
702	41874	5777
703	41931	5717
704	41991	5658
705	42053	5599
706	42112	5539
707	42173	5480
708	42243	5421
709	42303	5362
710	42359	5302
711	42414	5242
712	42472	5182
713	42530	5122
714	42588	5062
715	42646	5003
716	42703	4943
717	42760	4883
718	42816	4823
719	42878	4764
720	42941	4705
721	42996	4645
722	43059	4585
723	43113	4525
724	43168	4465
725	43225	4405
726	43281	4346
727	43340	4286
728	43401	4226
729	43459	4167
730	43517	4107
731	43571	4047
732	43631	3988
733	43691	3928
734	43751	3869
735	43816	3810
736	43882	3751
737	43946	3691
738	44018	3633
739	44079	3573
740	44145	3514
741	44210	3455
742	44276	3396
743	44341	3337
744	44403	3278
745	44468	3218
746	44526	3159
747	44588	3099
748	44651	3040
749	44709	2980
750	44769	2921
751	44825	2861
752	44886	2801
753	44950	2742
754	45008	2682
755	45067	2622
756	45126	2563
757	45194	2504
758	45259	2444
759	45320	2385
760	45382	2325
761	45443	2266
762	45502	2206
763	45563	2146
764	45629	2087
765	45690	2028
766	45748	1968
767	45805	1908
768	45863	1848
769	45920	1789
770	45980	1729
771	46040	1669
772	46099	1610
773	46154	1550
774	46210	1490
775	46267	1430
776	46331	1371
777	46392	1311
778	46452	1252
779	46508	1192
780	46565	1132
781	46623	1073
782	46683	1013
783	46739	953
784	46795	894
785	46854	834
786	46910	774
787	46968	715
788	47028	655
789	47085	596
790	47145	536
791	47206	476
792	47264	417
793	47319	357
794	47378	297
795	47439	238
796	47501	178
797	47561	119
798	47624	59
799	47685	0
